NumeroArticulo;ReferenciaProveedor;Descripcion;CodigoEAN;NombreProveedor;ImagenURL;FichaTecnica;Manual;Precio;Stock
132219;304040;OSMOSIS INVERSA DOMESTICA GENIUS-PRO50 S/BOMBA;8435551043893;BEST WATER TECHNOLOGY - ATH, S.L.;;;;79.26;2
132231;;[DISC] PIEZA IVORI 60X60X2 ABUJECIDO;2500001325785;PIEDRAS MORAGUES SA;;;;0;20
132243;5093211;ESMALTE HAMMERITE 750CC FORJA GRIS OSCUR;8430078021515;AKZO NOBEL COATINGS SL;;;;20.91;13
132261;2034000;SEPARADOR TIMON30 VARILLA 6-14MM 500UDS;8423343007680;METALICAS PLASTICAS JAR SL;;;;48.49;6
132263;2030000;SEPARADOR CONDOR 20 500UDS;8423343007741;METALICAS PLASTICAS JAR SL;;;;36.15;12
132271;132271;MORTERO WEBERFLOOR LIGHT ESTRUCTURAL 25KG;8432539037660;SAINT GOBAIN WEBER CEMARKSA SA;;;;19.65;2
132276;1043;XAPETA N4 CON MANGO 522;2500001326232;TONI MAS RAMIS;;;;23.05;3
132277;1021;XADA Nº3 507;2500001326249;TONI MAS RAMIS;;;;62.27;3
132284;4405010132;A0R BRIDA SELLO MECANICO BOMBA VICT.PLUS;1;FLUIDRA COMERCIAL ESPAÑA S.A.U;;;;52;1
13230;13230;PELDAÑO BARRO DE 60X30;2500000103261;LADRILLERIAS MALLORQUINAS S.A;;;;11.29;18
132430;22490;CADENA BOLAS C.ANILLAS A-24 LARGO 380MM;8426621224908;ALIAXIS IBERIA S.A.U.;;;;3.61;70
132441;305625;REGLA FIJA ALUMINIO 60X20 3,0MTS;8429885006983;RAFAEL VALLES ARANDIGA SL;;;;21.95;17
132443;305T25;REGLA FIJA ALUMINIO 2,5 TROPEZOIDAL;8429885018542;RAFAEL VALLES ARANDIGA SL;;;;32.65;6
132453;PB-M18BE;HORMIGONERA BELLE MINIMIX 136LTS 0,75CV;5031403060778;ALTRAD PLETTAC IBERICA SL;;;;875;2
132474;PL005;PLATAFORMA DE TRABAJO WORKSTEP 150KG;8013186030015;AGHASA TURIS SA;;;;104.33;1
132487;IL033;[DISC] ILUMINACION INTERIOR 80 CM 1 LINEA LED;2500001328342;INBANI DESIGN SL;;;;240.24;2
132524;26889000;;4011097767543;HANS GROHE S.A.;;;;97.3;3
132526;26888000;+SG+ TOMA DE AGUA C/SOPORTE ROUND CROMO;4011097767550;HANS GROHE S.A.;;;;97.3;7
13253;13253;[DISC] PELDAÑO BARRO DE 110X30 1CI;2500000103490;LADRILLERIAS MALLORQUINAS S.A;;;;54.24;1
132549;1102718200;SOPORTE PERFORADO 27X18 200M GALVANIZ;8435307500991;MARTIGRAP SL;;;;4.17;23
132550;1102718300;SOPORTE PERFORADO 27X18 300MM GALVANIZ;8435307501004;MARTIGRAP SL;;;;5.08;5
132551;1500830000;TORNILLO PERFIL M-8X30 GALVA GUIA 27/18;8435307500380;MARTIGRAP SL;;;;0.66;208
132553;2810600000;GRAPILLA CABLE Nº6 2X1-2X1,5 100UD BCA;8435307502995;MARTIGRAP SL;;;;8.66;6
132554;D05FS-1/2A;REDUCTORA PRESION D05FS 1/2' HONEYWELL;4019837113087;PITTWAY SARL;;;;89.4;4
132555;D05FS-3/4A;REDUCTORA PRESION D05FS 3/4' HONEYWELL;4019837113094;PITTWAY SARL;;;;101.3;5
132556;D05FS-1A;REDUCTORA PRESION D05FS 1' HONEYWELL;4019837113100;PITTWAY SARL;;;;129.1;5
132557;D05FS-11/4A;REDUCTORA PRESION D05FS 1 1/4' HONEYWELL;4019837113117;PITTWAY SARL;;;;201;4
132584;107146403;HIDROLIMP NILFISK MC 4M 160/620 XT;5711145220851;NILFISK S.A.U;;;;;1
132585;910601;ARO REDONDO FIJO G10 BLANCO;8420738277529;DELBALEAR ROD DE MARCAS SL;;;;2.8;32
132586;910602;ARO REDONDO FIJO G10 NIQUEL SATINADO;8420738277543;DELBALEAR ROD DE MARCAS SL;;;;3.17;52
132587;910603;ARO REDONDO FIJO G10 NIQUEL MATE;8420738278601;DELBALEAR ROD DE MARCAS SL;;;;3.17;27
132588;911751;ARO REDONDO BASCULANTE G10 BLANCO;8420738278250;DELBALEAR ROD DE MARCAS SL;;;;3.96;38
132589;911752;ARO REDONDO BASCULANTE G10 NIQUEL SATINA;8420738278267;DELBALEAR ROD DE MARCAS SL;;;;4.77;101
13259;13259;LADRILLO SUPER 6,5 6,7X19X33;2500000103551;LADRILLERIAS MALLORQUINAS S.A;;;;0.81;6137
132590;911753;ARO REDONDO BASCULANTE NÍQUEL MATE GU10 INCLUIDO DIÁMETRO 83MM DIÁMETRO EMPOTRAMIENTO 75MM SILVER;8420738277741;DELBALEAR ROD DE MARCAS SL;;;;4.77;6
132591;921751;ARO CUADRADO BASCULANTE G10 BLANCO;8420738278274;DELBALEAR ROD DE MARCAS SL;;;;3.83;14
132592;921752;ARO CUADRADO BASCULANTE G10 NIQUEL SATIN;8420738278359;DELBALEAR ROD DE MARCAS SL;;;;4.89;70
132593;921753;ARO CUADRADO BASCULANTE G10 NIQUEL MATE;8420738279059;DELBALEAR ROD DE MARCAS SL;;;;4.89;33
132596;534614;IMPERMEABILIZANTE MS LIQUID 1KG BLANCO;4048962234053;FISCHER IBERICA, S.A.;;;;24.22;8
132597;534615;IMPERMEABILIZANTE MS LIQUID 1KG GRIS;4048962234060;FISCHER IBERICA, S.A.;;;;24.22;8
132598;534616;IMPERMEABILIZANTE MS LIQUID 1KG ROJO TEJ;4048962234077;FISCHER IBERICA, S.A.;;;;24.22;4
132599;535747;TRIPLE PROTECT 500ML;4048962241907;FISCHER IBERICA, S.A.;;;;12.21;3
13260;13260;LADRILLO SUPER H6 8X19X33;2500000103568;LADRILLERIAS MALLORQUINAS S.A;;;;0.89;2665
132600;534618;IMPERMEABILIZANTE MS LIQUID 4KG BLANCO;4048962234091;FISCHER IBERICA, S.A.;;;;96.74;4
132601;534619;IMPERMEABILIZANTE MS LIQUID 4KG GRIS;4048962234107;FISCHER IBERICA, S.A.;;;;96.74;2
132616;534620;IMPERMEABILIZANTE MS LIQUID 4KG ROJO TEJ;4048962234114;FISCHER IBERICA, S.A.;;;;96.74;4
13263;13263;[DISC] ZANQUIN BARRO IZQ.;2500000103599;LADRILLERIAS MALLORQUINAS S.A;;;;14.46;29
132631;975718;TRIPODE LEICA TRI70 ROSCA 1/4' (ref. ant. 794963);7640180532996;AGHASA TURIS SA;;;;95;3
13264;13264;[DISC] ZANQUIN BARRO DCHA.;2500000103605;LADRILLERIAS MALLORQUINAS S.A;;;;14.46;89
132657;04001-S;[DISC] CHALECO CORK 100% NYLON TALLA S;8430827148579;INDUSTRIAL STARTER ESPAÑA SL;;;;18.25;2
132665;04515NB-060-L;CHAQUETA SOFTSHELL JUST TALLA L NEGRA;8430827204237;INDUSTRIAL STARTER ESPAÑA SL;;;;43.86;2
132667;04515NB-060-XXL;CHAQUETA SOFTSHELL JUST TALLA XXL NEGRA;8430827204282;INDUSTRIAL STARTER ESPAÑA SL;;;;43.86;1
132668;04805-040-S;FORRO POLAR MONVISO TALLA S AZUL;8430827125563;INDUSTRIAL STARTER ESPAÑA SL;;;;15.9;4
132672;04805-040-XXL;FORRO POLAR MONVISO TALLA XXL AZUL;8430827125600;INDUSTRIAL STARTER ESPAÑA SL;;;;15.9;3
132673;04805-060-S;FORRO POLAR MONVISO TALLA S NEGRO;8430827131779;INDUSTRIAL STARTER ESPAÑA SL;;;;15.9;2
132676;04805-060-XL;FORRO POLAR MONVISO TALLA XL NEGRO;8430827131809;INDUSTRIAL STARTER ESPAÑA SL;;;;15.9;2
132677;04805-060-XXL;FORRO POLAR MONVISO TALLA XXL NEGRO;8430827131816;INDUSTRIAL STARTER ESPAÑA SL;;;;15.9;1
132679;8730B 025 T-S;PANTALON STRETCH TALLA S MARRON/NEGRO;8430827147404;INDUSTRIAL STARTER ESPAÑA SL;;;;40.97;1
132681;8730B 025 T-M;PANTALON STRETCH TALLA M MARRON/NEGRO;8430827081586;INDUSTRIAL STARTER ESPAÑA SL;;;;40.97;4
132682;8730B 025 T-L;PANTALON STRETCH TALLA L MARRON/NEGRO;8430827081593;INDUSTRIAL STARTER ESPAÑA SL;;;;40.97;2
132683;8730B 025 T-XL;PANTALON STRETCH TALLA XL MARRON/NEGRO;8430827147435;INDUSTRIAL STARTER ESPAÑA SL;;;;40.97;3
132684;8730B 025 T-XXL;PANTALON STRETCH TALLA XXL MARRON/NEGRO;8430827147442;INDUSTRIAL STARTER ESPAÑA SL;;;;40.97;2
132685;8730B 080 T-S;PANTALON STRETCH TALLA S GRIS/NEGRO;8430827147466;INDUSTRIAL STARTER ESPAÑA SL;;;;40.97;2
132687;8730B 080 T-M;PANTALON STRETCH TALLA M GRIS/NEGRO;8430827084686;INDUSTRIAL STARTER ESPAÑA SL;;;;40.97;4
132688;8730B 080 T-L;PANTALON STRETCH TALLA L GRIS/NEGRO;8430827084693;INDUSTRIAL STARTER ESPAÑA SL;;;;40.97;3
132689;8730B 080 T-XL;PANTALON STRETCH TALLA XL GRIS/NEGRO;8430827147497;INDUSTRIAL STARTER ESPAÑA SL;;;;40.97;4
132690;8730B 080 T-XXL;PANTALON STRETCH TALLA XXL GRIS/NEGRO;8430827147503;INDUSTRIAL STARTER ESPAÑA SL;;;;40.97;2
132696;8025B-040-XL;PANTALON VAQUERO JEST TALLA XL AZUL;8430827148418;INDUSTRIAL STARTER ESPAÑA SL;;;;29.98;1
132697;8025B-040-XXL;PANTALON VAQUERO JEST TALLA XXL AZUL;8430827148425;INDUSTRIAL STARTER ESPAÑA SL;;;;29.98;1
132702;07289 T-9;GUANTE NYLON RECUBIERTO LATEX T-9 FLUOR;8430827122487;INDUSTRIAL STARTER ESPAÑA SL;;;;2.48;12
132703;07360--9;GUANTE NYLON REVESTIDO NITRILO T-9 NEGRO;8430827128212;INDUSTRIAL STARTER ESPAÑA SL;;;;3.31;58
132708;661602;EMERGENCIA LED URA21 100LM IP42 LEGRAND;3414970312013;ELECTROMAT BALEAR SL;;;;29.97;4
132709;661605;EMERGENCIA LED URA21 160LM IP42 LEGRAND;3414970312051;ELECTROMAT BALEAR SL;;;;32.49;1
132710;MIP10104;COFRET MINI PRAGMA SUPF.4MOD.PTA.PLENA;3606480145506;ELECTROMAT BALEAR SL;;;;34.88;4
132718;164126;[DISC] CONTROL Y BOMBA DE LA UNIDAD RPS4;2500001330659;DAIKIN AC SPAIN S.A;;;;769.06;1
132721;069680L;CAJA TRIPLE COMPONIBLE SUPERFICIE LEGRAND PLEXO IP55 GRIS;3245060696801;ELECTROMAT BALEAR SL;;;;27.86;23
132726;291270 R;TIJERA REMS ROS P63P;4039976038256;REMS ESPAÑA SA;;;;136.5;3
132730;113240 R;CORTATUBOS REMS RAS CU-INOX 3-28 MINI;4039976020671;REMS ESPAÑA SA;;;;33.9;2
132731;113825 R;ESCARIADOR REMS REG 8-35;4039976021067;REMS ESPAÑA SA;;;;52.9;4
132736;DWF4000250;CAJA TORNILLO PLADUR 25X35MM FINE THRD C;75352140612;STANLEY BLACK&DECKER IBERICA;;;;0;4
132739;2324;SOPORTE AJUSTABLE PARA MANGOS DE DUCHA;8436040731468;DUCHAFLEX SYSTEMS SL;;;;6.52;18
132740;691217;TERMOSTATO ARISTON PRO R 50-80-100;5411692161392;RAUL LALANA BESTARD;;;;18.13;2
132741;65122210;RESISTENCIA ARISTON PRO R 50-80-100 (ANT. 65111790);5414849278240;RAUL LALANA BESTARD;;;;30.17;2
132742;993014-01;ANODO ARISTON PRO R Y ELBA  50-80-100;5414849193918;RAUL LALANA BESTARD;;;;23.52;2
132743;65111789;PLETINA ARISTON PRO R 50-80-100;5414849278226;RAUL LALANA BESTARD;;;;8.03;0
132744;65111788;JUNTA PLETINA TERMO PRO R 50-80-100;5414849278219;RAUL LALANA BESTARD;;;;4.68;2
132745;691219;TERMOSTATO ARISTON PRO B 150/200;5411692293338;RAUL LALANA BESTARD;;;;61.64;1
132746;60000688;RESISTENCIA TERMO 1800W PRO B 150/200;3234090741056;RAUL LALANA BESTARD;;;;55.28;3
132747;60000689;RESISTENCIA TERMO 2200W PRO B 150/200;3234090741063;RAUL LALANA BESTARD;;;;56.73;1
132748;61402252- 01;ANODO TERMO ARISTON PRO B 150/200;2500001330956;RAUL LALANA BESTARD;;;;26.57;2
132749;60000686;PLETINA TERMO ARISTON PRO B 150/200;3234090741032;RAUL LALANA BESTARD;;;;25.69;1
132750;60000687;JUNTA PLETINA TERMO PRO B 150/200;3234090741049;RAUL LALANA BESTARD;;;;5.32;2
132751;65109669;TERMOSTATO ELECTR ELBA 50-80-100;5414849137141;RAUL LALANA BESTARD;;;;58.24;2
132752;65103262;RESISTENCIA TERMO ELBA 50,80,100;5411692579173;RAUL LALANA BESTARD;;;;34.36;2
132753;65112823;PLETINA TERMO ELBA 50,80,100;5414849357839;RAUL LALANA BESTARD;;;;103.15;2
132754;65150952;JUNTA PLETINA TERMO ELBA/DUO 50,80,100;5414849114487;RAUL LALANA BESTARD;;;;3.91;2
13276;13276;BOVED.CERAMICA 100X23X3,5 MALLORQUINA;2500000103728;LADRILLERIAS MALLORQUINAS S.A;;;;7.08;6
13277;13277;LADRILLO H20 14X19X24;2500000103735;LADRILLERIAS MALLORQUINAS S.A;;;;1.11;4636
132773;KEBA100/125;ML.CINTA SCHLUTER KERDI-KEBA 125MM 30MTS;4011832018459;SCHLUTER SYSTEMS SL;;;;0;227
132794;19902;ACEITE ETHNICRAFT HARDWAX NATURAL 750ML;2500001331410;ETHNICRAFT AZUR;;;;114.81;4
132797;443374;MASILLA PARA PIEDRA MOTIP 250GR;4048500443374;EUROPEAN AEROSOLS, S.A.;;;;5.55;5
132800;393300;[DISC] SPRAY REPARA GOTELÉ MOTIP 400ML;2500001331472;EUROPEAN AEROSOLS, S.A.;;;;6.05;4
132807;1126647;CRUZ PVC P/CANALETA 130X130X90 ADEQUA GRIS;8424927952181;MOLECOR CANALIZACIONES S.L.;;;;1.94;22
132860;136.915.21.1;MECANISMO DESCARGA COMPATIBLE ROCA SERIE 240 DOBLE PULSADOR;4025410149060;GEBERIT S.A.U;;;;12.9;33
132882;720826040;PROTECTOR SALPICADURAS SARTENES 20,24,28;2500001332295;WMF ESPAÑOLA S.A.;;;;27.27;2
132887;B70585A;REJILLA ALUMINIO 20X20 GRANEL;8421196102576;BRINOX S.A;;;;3.01;41
132888;1291416040;CUBIERTO ENSALADA NUOVA 30CMS;2500001332356;WMF ESPAÑOLA S.A.;;;;18.18;1
132893;MOD.10;GARGOLA N10 31FONDO X 7ALTO X 10ANCH BCA;2500001332400;JUAN GAYA GORNALS;;;;10.34;4
132894;BLACK0006;ML TELA BLACKJACK 130CMS COLOR 6;2500001332417;GLAMADRID S.A.U;;;;0;100
132896;WELLES03;[DISC] ML TELA WELLES 140CMS COLOR 3;2500001332431;GLAMADRID S.A.U;;;;0;100
132897;DADES03;[DISC] ML TELA DADES 137CMS COLOR 3;2500001332448;GLAMADRID S.A.U;;;;0;100
132900;27048035108;TRINQUETE 35MM 4MTS AMARILLO;8424572000114;INDUSTRIAS PONSA SA;;;;10.16;9
132901;27046035108;RATCHET 35MM 6MTS CON GANCHO CERRADO AMA;8424572001548;INDUSTRIAS PONSA SA;;;;18.75;14
132902;27042025503;RATCHET INOXIDABLE 25MM 5MTS SIN FIN;8424572009872;INDUSTRIAS PONSA SA;;;;18.19;4
132903;27043025503;RATCHET INOXIDABLE 25MM 5MTS GANCHO CERR;8424572009889;INDUSTRIAS PONSA SA;;;;25.87;8
132904;27043035503;RATCHET INOXIDABLE 35MM 6MTS GANCHO CERR;8424572010663;INDUSTRIAS PONSA SA;;;;58.33;5
132905;27049050108;RATCHET AMARRE REMOLQUE 4X4 5MTS AMAR;8424572000473;INDUSTRIAS PONSA SA;;;;22.81;8
132946;LC120603838;ESTANT.VERTICAL L-CUBE GRIS DOLOMIT.BRIL;4053424296692;DURAVIT;;;;;1
132951;99411263;BOMBA CIRCULADORA ALPHA2 32-80 180 (98676766);5711499431620;BOMBAS GRUNDFOS ESPAÑA SA;;;;721;1
132954;2010000031;EXTRACTOR AXIAL TECNAVENTS VKO1 100 14W 107m3/h;4823016238108;TECNOLOGIA DE AISLAM Y CLIMAT;;;;26;17
13296;13296;LADRILLO TERMOARCILLA 24X19X30 LM;2500000286315;LADRILLERIAS MALLORQUINAS S.A;;;;2.38;272
13297;13297;LADRILLO TERMOARCILLA 19X19X30 LM.;2500000286322;LADRILLERIAS MALLORQUINAS S.A;;;;1.89;800
132972;SNAC0258;[DISC] PLATO NEO 90X70 PIZ.BLANCO;2500001333193;ABSARA INDUSTRIAL SL;;;;282.27;1
132974;2143052;BLOQUE H30 ENCOFRADO PERDIDO 30X20X50;2143052;GRIMALT INNOVACION I TRADICIO;;;;1.99;534
13299;13299;LADRILLO TERMOARCILLA 29X19X30 LM;2500000307058;LADRILLERIAS MALLORQUINAS S.A;;;;2.89;404
133012;31251-33;[DISC] CONMUTADOR CRUCE SIMON 31 ALUM;2500001333599;ELECTROMAT BALEAR SL;;;;19.35;1
133030;740078006;RADIADOR EUROPA 800C 6 ELEMENTOS;8430709501515;FERROLI ESPAÑA S.L.U;;;;212.34;3
133057;PRINCELOW43NEGR;[DISC]ZAPATO PRINCE LOW S3 NÂº43 NEGRA;805141834041;AGHASA TURIS SA;;;;71.96;4
133066;CALIPSO-44-BEIG;[DISC] ZAPATO CALIPSO S1P Nº44 BEIGE;805141834892;AGHASA TURIS SA;;;;43.18;1
133073;AIRTWIN-43-GRIS;[DISC]ZAPATO AIR TWIN S1P NÂº43 GRIS;805834111861;AGHASA TURIS SA;;;;36.46;3
133076;AIRTWIN-46-GRIS;[DISC]ZAPATO AIR TWIN S1P NÂº46 GRIS;805834111864;AGHASA TURIS SA;;;;36.46;1
133079;EDACS60T125;DISCO MULTIMATERIAL 125MM INOX/METAL/PIE (ref. ant. ACS60TMULTI125);4255705102788;AGHASA TURIS SA;;;;1.71;285
133080;G4125394;DISCO PIEDRA 125MM 3MM;4081600120042;LOFES 90 SL;;;;1.42;66
133081;CS30S-125;descatalogado - DISCO DRONCO PIEDRA 125MM 6MM;4081600323108;AGHASA TURIS SA;;;;3.16;2
133086;AF581.115.40;DISCO LIJA FIBRA 115 GRANO 40;8696420120415;AGHASA TURIS SA;;;;0.61;5
13312;13312;BOVED.CERAMICA 60X23X3,5 MALLORQUINA;2500000370946;LADRILLERIAS MALLORQUINAS S.A;;;;3.71;647
133121;RG001;[DISC] REGLETA DE AJUSTE LATERAL;2500001334688;INBANI DESIGN SL;;;;45.86;1
133129;INDROPOLAW;EAGLE-GAFA INDRO POLARIZED-INDROPOLAW-FT;8051773670954;AGHASA TURIS SA;;;;49.3;1
133133;ECTRSG;EAGLE-GAFA ECO INDUSTRY MOD.ECTRSG;8051773670190;AGHASA TURIS SA;;;;2.52;3
133134;ECSUNSG;EAGLE-GAFA ECO INDUSTRY MOD.ECSUNSG;8051773670817;AGHASA TURIS SA;;;;2.52;32
133135;DOTRSG;EAGLE-GAFA DOUBLE INDUSTRY MOD.DOTRSG;8051773670176;AGHASA TURIS SA;;;;6.14;4
133139;03010410E;KIT NIVELACION CERAMICA PEYGRAN 1MM;8425402085264;INDUSTRIAS PEYGRAN SLU;;;;41.5;2
133140;03010420E;KIT NIVELACION CERAMICA PEYGRAN 2MM;8425402085271;INDUSTRIAS PEYGRAN SLU;;;;41.5;3
13319;13319;[DISC] CONJUNTO MODULACION TERMOARCILLA 24;2500000376542;LADRILLERIAS MALLORQUINAS S.A;;;;6.81;60
133195;LC625203838;[DISC] CONJ.L-CUBE 1020X481 GRIS DOLOMITI38;4053424001401;DURAVIT;;;;;1
133198;7010261501;[DISC] CONECTOR 3M SCOTHLOK R/Y+ - 6UDS/BLISTER;841000112974;3M ESPAÑA SL;;;;4.29;13
133199;7010233168;descatalogado - [DISC] CONECTOR 3M SCOTHLOK T/Y+ - 6UDS/BLISTER;841000112975;3M ESPAÑA SL;;;;5.13;6
133200;7100015051;MASCARA FACIAL COMPLETA 3M 6800S;404671971981;3M ESPAÑA SL;;;;191.01;4
133201;7000146847;MEDIA MASCARA 3M REFª 6200 XA007702658;404671937591;3M ESPAÑA SL;;;;28.72;14
133202;7000032083;BOLSA 2 FILTROS 3M P3R PARA PARTICULAS;5113818975;3M ESPAÑA SL;;;;14.14;15
133203;7000034749;BOLSA 2FILTROS 3M A2 PARA GASES/VAPORES;404671969560;3M ESPAÑA SL;;;;9.41;3
133205;8601;[DISC] JUEGO 4 PATAS MADERA WENGUE BISELADO;2500001335524;LUIS SORIANO SA;;;;29.21;2
133206;7100015263;CINTA VINILO 50MM 33MTS AMARILLA/NEGRA;2120045681;3M ESPAÑA SL;;;;10.62;34
133207;7100015266;CINTA VINILO 50MM 33MTS ROJO/BLANCO;2120045687;3M ESPAÑA SL;;;;10.62;25
133211;7100288287;CAJA TAPONES REUTILZ 3M REF1271 C/CORDON (ref. ant: 7100109118);7100288287;3M ESPAÑA SL;;;;1.5;37
133216;T-P 1002;TUBO RECTANGULAR TUBPLA 220X55 1,50MTS;8423828028377;INDUSTRIAS GONAL HISPANIA SL;;;;35.88;40
133217;6001-116-08;CODO VERTICAL RECTANG 90º 220X55 BLANCO;8018300070755;ASPEN PUMPS IBERIA SLU;;;;10.79;15
133219;6001-117-08;CODO HORIZONTAL RECTANG 90º 220X55 BLANC;8018300070762;ASPEN PUMPS IBERIA SLU;;;;13.91;3
13322;13322;BOVEDILLA LISA 50X23X4 MACHIHEMB. L.M.;2500000381966;LADRILLERIAS MALLORQUINAS S.A;;;;2.1;1744
133224;26706;GRIFO PRESTO URINARIO XT-U;8427838267061;PRESTO IBERICA SA;;;;70.1;1
133225;26700;GRIFO TEMP URINARIO PRESTO XT-U CROMO;8427838267009;PRESTO IBERICA SA;;;;111.1;5
13323;13323;BOVEDILLA LISA 60X23X4 MACHIHEMB.L.M.;2500000381973;LADRILLERIAS MALLORQUINAS S.A;;;;2.5;266
13324;13324;BOVEDILLA LISA 70X23X4 MACHIHEMB. L.M.;2500000381980;LADRILLERIAS MALLORQUINAS S.A;;;;3.06;413
133244;3440-50;TIJERA GARDEN DOS MANOS BELLOTA;8414299615531;BELLOTA HERRAMIENTAS S.L.U;;;;50.64;4
13325;13325;BOVEDILLA LISA 80X23X4 MACHIEMB.LM;2500000381997;LADRILLERIAS MALLORQUINAS S.A;;;;3.14;1018
13326;13326;BOVEDILLA LISA 90X23X4 MACHIEMBR.LM;2500000382000;LADRILLERIAS MALLORQUINAS S.A;;;;3.46;931
133264;6001-140-08;ABRAZADERA RECTANGULAR 220X55;8018300070847;ASPEN PUMPS IBERIA SLU;;;;5.85;10
133265;SU2030;EMPALME MANGUITO CIRCULAR TUBPLA 150MM BLANCO;8423828032077;INDUSTRIAS GONAL HISPANIA SL;;;;9.76;18
133266;SU2075;CODO TUBPLA 90º CIRCULAR 150MM BLANCO;8423828034101;INDUSTRIAS GONAL HISPANIA SL;;;;18.06;14
133267;SU2076;CODO TUBPLA 45º CIRCULAR 150MM BLANCO;8423828081235;INDUSTRIAS GONAL HISPANIA SL;;;;23.87;19
133268;SU2015;ADAPTADOR TUBPLA 200-150MM;8423828081921;INDUSTRIAS GONAL HISPANIA SL;;;;10.7;25
133269;228;ADAPTADOR TUBPLA 150-100MM;8423828035610;INDUSTRIAS GONAL HISPANIA SL;;;;7.26;30
13327;13327;BOVEDILLA LISA 100X23X4 MACHIEMB.LM;2500000382017;LADRILLERIAS MALLORQUINAS S.A;;;;5.19;980
133270;SU2052;VENTANILLA SALIDA REDONDA TUBPLA 150MM;8423828032015;INDUSTRIAS GONAL HISPANIA SL;;;;13.53;6
133271;6001-110-08;EMPALME MIXTO TUBPLA 220X55-125MM;8018300070731;ASPEN PUMPS IBERIA SLU;;;;10.79;21
133272;6001-115-08;CODO VERTICAL MIXTO 220X55-125MM;8018300070748;ASPEN PUMPS IBERIA SLU;;;;10.79;1
13328;13328;[DISC] PELDAÑO BARRO 130X35;2500000387425;LADRILLERIAS MALLORQUINAS S.A;;;;114.2;1
133296;WJB262A0059001;PORTAPAPEL DUO ROUND C/TAPA CROMO;8429960176747;INDUSTRIAS COSMIC S.A.;;;;43;1
133305;AN6002;ANTENA TOP UHF MAX-50 17DB;8413173456024;LA BOUTIQUE DEL SATELITE SL;;;;61.82;3
133306;AMP48;[DISC] ANTENA TRIAX LTE5 17DB 108974;5702661089619;LA BOUTIQUE DEL SATELITE SL;;;;38.18;1
13333;13333;[DISC] PELDAÑO BARRO 140X35;2500000387470;LADRILLERIAS MALLORQUINAS S.A;;;;129.42;1
133336;7736501280;[DISC] SOPORTE DE PIE PARA EMISOR JUNKERS;4051516675813;ROBERT BOSCH ESPAÑA S.L.;;;;19.38;7
133354;533151;[DISC] LAM TRITTY 250 1L PINO ASTURIA 4V;2500001337016;HAMBERGER FLOORING GMBH;;;;0;1
133359;307601;ANALIZADOR DUREZA ECONÓMICO ATH;843261117802;BEST WATER TECHNOLOGY - ATH, S.L.;;;;26.8;20
133361;400115;TEMPORIZADOR DIGITAL DIARIO/SEMANAL;4360219411520;DELBALEAR ROD DE MARCAS SL;;;;15.17;4
133362;400270;TEMPORIZADOR MECÁNICO DIARIO 24HORAS;8436021942708;DELBALEAR ROD DE MARCAS SL;;;;6.84;16
133363;1401391;DETECTOR MOVIMIENTO SUPERFICIE PARED 180° 12 mts.;8433373013919;DELBALEAR ROD DE MARCAS SL;;;;13.78;5
133371;41001000;[DISC] CABEZA GUÍA FLEXIBLE, Ø6 MM, M5;8436030175012;ELECTROMAT BALEAR SL;;;;3.21;1
133373;M05;[DISC] GRES P VINTAGE MIX 25X25 AZUL;2500001337207;CORTEGRES S.A.;;;;0;4
133408;KE.RR115.80;DISCO LIJA CALFLEX VELCRO 115MM GRANO 80;8712649004364;AGHASA TURIS SA;;;;0.39;60
133409;KE.RRD.80;DISCO LIJA CALFLEX DELTA 80 GRANO 80;8712649005118;AGHASA TURIS SA;;;;0.33;101
133411;VR7511;EMPALMADOR F VR7511;4051367118415;LA BOUTIQUE DEL SATELITE SL;;;;0.33;93
133412;VR7500;CONECTOR F ROSCA-JUNTA TORICA (6.8MM);8436300032472;LA BOUTIQUE DEL SATELITE SL;;;;0.22;36
133418;215041;[DISC] ZOCALO VIA TERRA 10X60 FUOCO;8431738643344;COLORKER S.A.;;;;3.47;10
133443;16510.B;TOALLERO SERIE LINE BRILLO;8435368818264;NOFER S.L.;;;;62.8;3
133453;125010;MARES ARTIFICIAL 70X35X8 GRIS;2500001338006;PREILLES SL;;;;6.27;0
13347;;BALDOSA DE POLVO 20X20;2500000104008;ALFARERIA SOLER C.B;;;;0.88;1015
133475;VALKRO50SQUCU01;KIT GRUPO VALVULA+DETENT.BITUBO 50MM BCO;8033539922118;IRSAP IBERICA SL;;;;137;1
133496;EX-014-A4-B;CARTEL BOCA DE INCENDIOS;EX-014-A4-B;METALICAS JULIO GARCIA S.L.;;;;2.1;6
133497;EX-001-A4-B;CARTEL PVC 21X29 FOTOLUM. EXTINTOR;8400500082155;METALICAS JULIO GARCIA S.L.;;;;2.1;7
133498;EX-038-A4-B;CARTEL PVC 21X29 FOTOLUM. PULSADOR ALARM;840050082896;METALICAS JULIO GARCIA S.L.;;;;2.1;6
1335;;[DISC] MOLDURA EGIPTO 15X32  RECTIFICADA;2500000271687;GRES DE VALLS SA;;;;5.2;1333
133533;IE41003;KIT CANALETA GURU EVOLUX 90CMS INOX;8436540764041;ESTIL GURU SL;;;;323.27;1
133534;ZK20120;COCTELERA 0,5L 20H CONTAS;2500001338815;RIERA INTERNACIONAL SA;;;;41.32;1
